price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45841.75,0.0,242847259.0,1629016427.265304,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45852.75,0.0002,5055114.0,1629016427.265304,QUARTER,210924,BTC-USD-210924,Kraken Futures
46501.0,0.0144,5964273.0,1629016427.265304,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45755.5,-0.0019,2508210.0,1629016427.265304,MONTH,210827,BTC-USD-210827,Kraken Futures
45860.5,0.0,2821472565.6319,1629016427.2685735,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46288.0,0.0093,102073452.2545,1629016427.2685735,MONTH,210924,BTC-USD-210924,FTX Futures
47252.5,0.0304,64517517.3042,1629016427.2685735,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45817.75,0.0,1293871200.0,1629016427.2860963,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45988.25,0.0037,29910200.0,1629016427.2860963,MONTH,210924,BTC-USD-210924,BitMEX
46899.0,0.0236,16009600.0,1629016427.2860963,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47289.45,0.0319,,1629016427.28277,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46010.25,0.004,,1629016427.28277,MONTH,210924,BTC-USD-210924,Binance COIN-M
45827.15,0.0,,1629016427.28277,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
