price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45853.25,0.0,246767297.0,1629225784.289019,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45889.5,0.0008,10023910.0,1629225784.289019,QUARTER,210924,BTC-USD-210924,Kraken Futures
46515.5,0.0144,2315511.0,1629225784.289019,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45814.0,-0.0009,2504801.0,1629225784.289019,MONTH,210827,BTC-USD-210827,Kraken Futures
45888.5,0.0,3885300560.369,1629225784.291913,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46294.0,0.0088,127853567.315,1629225784.291913,MONTH,210924,BTC-USD-210924,FTX Futures
47430.5,0.0336,59566849.9792,1629225784.291913,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45832.25,0.0,1636383600.0,1629225784.3175564,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46047.5,0.0047,34469100.0,1629225784.3175564,MONTH,210924,BTC-USD-210924,BitMEX
46991.25,0.0253,14516900.0,1629225784.3175564,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47360.25,0.0327,,1629225784.3024907,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46103.55,0.0053,,1629225784.3024907,MONTH,210924,BTC-USD-210924,Binance COIN-M
45860.45,0.0,,1629225784.3024907,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
