price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44102.0,0.0,185750337.0,1632461807.793151,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44031.25,-0.0016,11996482.0,1632461807.793151,MONTH,210924,BTC-USD-210924,Kraken Futures
44593.0,0.0111,5610099.0,1632461807.793151,QUARTER,211231,BTC-USD-211231,Kraken Futures
45120.0,0.0231,3604478.0,1632461807.793151,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44431.5,0.0005,144192698.1925,1632452354.020605,MONTH,210924,BTC-USD-210924,FTX Futures
44097.0,0.0,3206300013.647,1632461807.7964466,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45083.0,0.0224,68659787.2465,1632461807.7964466,QUARTER,211231,BTC-USD-211231,FTX Futures
46147.0,0.0465,11346975.467,1632461807.7964466,QUARTER,220325,BTC-USD-220325,FTX Futures
44087.25,0.0,1092145800.0,1632461807.815942,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44100.75,0.0003,26796200.0,1632461807.815942,MONTH,210924,BTC-USD-210924,BitMEX
44200.75,0.0026,1501400.0,1632461807.815942,MONTH,211029,BTC-USD-211029,BitMEX
44674.0,0.0133,23496300.0,1632461807.815942,QUARTER,211231,BTC-USD-211231,BitMEX
45725.0,0.0371,4541400.0,1632461807.815942,QUARTER,220325,BTC-USD-220325,BitMEX
44975.350000000006,0.02,,1632461807.8024907,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43998.95,-0.0021,,1632461807.8024907,MONTH,210924,BTC-USD-210924,Binance COIN-M
44091.350000000006,0.0,,1632461807.8024907,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
