price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40805.75,0.0,242899388.0,1628200219.4852028,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40907.75,0.0025,9479315.0,1628200219.4852028,QUARTER,210924,BTC-USD-210924,Kraken Futures
41495.5,0.0169,6563606.0,1628200219.4852028,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40803.75,-0.0,1702879.0,1628200219.4852028,MONTH,210827,BTC-USD-210827,Kraken Futures
40807.5,0.0,4284899913.7532,1628200219.488546,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41240.0,0.0106,98138909.3153,1628200219.488546,MONTH,210924,BTC-USD-210924,FTX Futures
42132.5,0.0325,90518343.6907,1628200219.488546,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40797.75,0.0,1795733100.0,1628200219.5075572,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41127.5,0.0081,34545600.0,1628200219.5075572,MONTH,210924,BTC-USD-210924,BitMEX
41836.5,0.0255,17580100.0,1628200219.5075572,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42081.05,0.0317,,1628200219.4985034,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41081.55,0.0072,,1628200219.4985034,MONTH,210924,BTC-USD-210924,Binance COIN-M
40788.15,0.0,,1628200219.4985034,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
