price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45171.0,0.0,225518881.0,1628825806.7263565,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45247.5,0.0017,5900357.0,1628825806.7263565,QUARTER,210924,BTC-USD-210924,Kraken Futures
45869.5,0.0155,3346297.0,1628825806.7263565,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45109.0,-0.0014,2406244.0,1628825806.7263565,MONTH,210827,BTC-USD-210827,Kraken Futures
45187.5,0.0,3675312472.6389,1628825806.7305157,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45660.5,0.0105,92573429.836,1628825806.7305157,MONTH,210924,BTC-USD-210924,FTX Futures
46797.5,0.0356,40857341.7502,1628825806.7305157,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45181.25,0.0,1425639600.0,1628825806.744571,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45422.25,0.0053,24236100.0,1628825806.744571,MONTH,210924,BTC-USD-210924,BitMEX
46307.5,0.0249,12576600.0,1628825806.744571,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46727.55,0.0346,,1628825806.737847,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45448.15,0.0062,,1628825806.737847,MONTH,210924,BTC-USD-210924,Binance COIN-M
45166.75,0.0,,1628825806.737847,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
