price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61314.0,0.0,185269355.0,1635014459.6490345,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63019.75,0.0278,3491002.0,1635014459.6490345,QUARTER,211231,BTC-USD-211231,Kraken Futures
64210.5,0.0472,1474695.0,1635014459.6490345,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61497.25,0.003,2810760.0,1635014459.6490345,MONTH,211029,BTC-USD-211029,Kraken Futures
61334.5,0.0,3733401357.0042,1635014459.6523266,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63151.0,0.0296,105847202.5782,1635014459.6523266,QUARTER,211231,BTC-USD-211231,FTX Futures
65181.5,0.0627,82026101.1608,1635014459.6523266,QUARTER,220325,BTC-USD-220325,FTX Futures
65094.95,0.0612,,1635014459.6668024,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63296.15,0.0319,,1635014459.6668024,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61340.15,0.0,,1635014459.6668024,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
