price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38400.75,0.0,203041459.0,1628042703.6897087,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38511.0,0.0029,9557683.0,1628042703.6897087,QUARTER,210924,BTC-USD-210924,Kraken Futures
39165.0,0.0199,8946464.0,1628042703.6897087,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38366.25,-0.0009,2804367.0,1628042703.6897087,MONTH,210827,BTC-USD-210827,Kraken Futures
38410.5,0.0,3455015092.6081,1628042703.6937313,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38835.5,0.0111,104028450.0982,1628042703.6937313,MONTH,210924,BTC-USD-210924,FTX Futures
39653.5,0.0324,52477682.1881,1628042703.6937313,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38396.25,0.0,1256297000.0,1628042703.7123294,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38650.75,0.0066,25625300.0,1628042703.7123294,MONTH,210924,BTC-USD-210924,BitMEX
39297.5,0.0235,9893700.0,1628042703.7123294,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39525.25,0.0293,,1628042703.7009373,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38612.05,0.0056,,1628042703.7009373,MONTH,210924,BTC-USD-210924,Binance COIN-M
38398.45,0.0,,1628042703.7009373,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
