price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38240.75,0.0,227041678.0,1628019070.5070064,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38367.0,0.0033,10371383.0,1628019070.5070064,QUARTER,210924,BTC-USD-210924,Kraken Futures
39015.75,0.0203,8402330.0,1628019070.5070064,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38224.75,-0.0004,4617086.0,1628019070.5070064,MONTH,210827,BTC-USD-210827,Kraken Futures
38250.5,0.0,4271466562.1875,1628019070.510318,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38694.5,0.0116,117545290.0214,1628019070.510318,MONTH,210924,BTC-USD-210924,FTX Futures
39515.0,0.0331,77530629.8018,1628019070.510318,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38244.75,0.0,1488465500.0,1628019070.5269625,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38486.25,0.0063,27963600.0,1628019070.5269625,MONTH,210924,BTC-USD-210924,BitMEX
39219.75,0.0255,12721100.0,1628019070.5269625,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39372.15,0.0293,,1628019070.518613,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38478.15,0.006,,1628019070.518613,MONTH,210924,BTC-USD-210924,Binance COIN-M
38249.65,0.0,,1628019070.518613,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
