price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45823.0,0.0,209225461.0,1629214321.2838886,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45865.75,0.0009,11532126.0,1629214321.2838886,QUARTER,210924,BTC-USD-210924,Kraken Futures
46525.75,0.0153,2298087.0,1629214321.2838886,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45784.75,-0.0008,2145694.0,1629214321.2838886,MONTH,210827,BTC-USD-210827,Kraken Futures
45890.5,0.0,3600313201.415,1629214321.287248,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46300.5,0.0089,116087379.9621,1629214321.287248,MONTH,210924,BTC-USD-210924,FTX Futures
47423.0,0.0334,56894116.8461,1629214321.287248,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45815.75,0.0,1637728000.0,1629214321.3047297,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46036.5,0.0048,33310600.0,1629214321.3047297,MONTH,210924,BTC-USD-210924,BitMEX
46930.0,0.0243,18170600.0,1629214321.3047297,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47308.850000000006,0.0325,,1629214321.298663,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46067.95,0.0054,,1629214321.298663,MONTH,210924,BTC-USD-210924,Binance COIN-M
45818.55,0.0,,1629214321.298663,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
