price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60411.0,0.0,375410151.0,1637149412.3051844,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61151.75,0.0123,12494997.0,1637149412.3051844,QUARTER,211231,BTC-USD-211231,Kraken Futures
62184.5,0.0294,4935220.0,1637149412.3051844,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60524.75,0.0019,2532789.0,1637149412.3051844,MONTH,211126,BTC-USD-211126,Kraken Futures
60375.5,0.0,6947135270.6475,1637149412.3084888,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61028.5,0.0108,172806456.801,1637149412.3084888,MONTH,211231,BTC-USD-211231,FTX Futures
62785.0,0.0399,84445114.4046,1637149412.3084888,MONTH,220325,BTC-USD-220325,FTX Futures
62757.850000000006,0.039,,1637149412.3163354,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61306.65,0.015,,1637149412.3163354,MONTH,211231,BTC-USD-211231,Binance COIN-M
60400.75,0.0,,1637149412.3163354,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
