price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62922.0,0.0,170611215.0,1635246580.9770846,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64800.25,0.0299,7460569.0,1635246580.9770846,QUARTER,211231,BTC-USD-211231,Kraken Futures
66076.75,0.0501,1810058.0,1635246580.9770846,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63057.75,0.0022,2186033.0,1635246580.9770846,MONTH,211029,BTC-USD-211029,Kraken Futures
62924.0,0.0,3278975746.288,1635246580.980343,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64994.0,0.0329,77827200.5412,1635246580.980343,QUARTER,211231,BTC-USD-211231,FTX Futures
67393.0,0.071,29525459.478,1635246580.980343,QUARTER,220325,BTC-USD-220325,FTX Futures
67000.55,0.0643,,1635246580.9944866,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64988.55,0.0323,,1635246580.9944866,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62955.25,0.0,,1635246580.9944866,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
