price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39684.5,0.0,201979670.0,1627868692.3868227,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39912.0,0.0057,3941451.0,1627868692.3868227,QUARTER,210924,BTC-USD-210924,Kraken Futures
40729.25,0.0263,3714041.0,1627868692.3868227,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39761.0,0.0019,3548394.0,1627868692.3868227,MONTH,210827,BTC-USD-210827,Kraken Futures
39698.5,0.0,3553937682.1413,1627868692.389993,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40223.5,0.0132,85643303.3649,1627868692.389993,MONTH,210924,BTC-USD-210924,FTX Futures
41133.0,0.0361,65338856.2058,1627868692.389993,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39674.75,0.0,1242662000.0,1627868692.418831,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39980.25,0.0077,22279700.0,1627868692.418831,MONTH,210924,BTC-USD-210924,BitMEX
40795.75,0.0283,14265300.0,1627868692.418831,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40947.15,0.0319,,1627868692.3932557,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39961.45,0.007,,1627868692.3932557,MONTH,210924,BTC-USD-210924,Binance COIN-M
39683.05,0.0,,1627868692.3932557,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
