price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59028.0,0.0,136192816.0,1637505717.7050931,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59709.75,0.0115,4394448.0,1637505717.7050931,QUARTER,211231,BTC-USD-211231,Kraken Futures
61011.5,0.0336,885653.0,1637505717.7050931,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59101.75,0.0012,714530.0,1637505717.7050931,MONTH,211126,BTC-USD-211126,Kraken Futures
59017.5,0.0,3135747657.8907,1637505717.708329,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59654.5,0.0108,84873328.2332,1637505717.708329,MONTH,211231,BTC-USD-211231,FTX Futures
61332.0,0.0392,36113679.2304,1637505717.708329,MONTH,220325,BTC-USD-220325,FTX Futures
61412.45,0.0407,,1637505717.715477,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59832.75,0.014,,1637505717.715477,MONTH,211231,BTC-USD-211231,Binance COIN-M
59009.05,0.0,,1637505717.715477,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
