price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47566.25,0.0,141398641.0,1628895938.3239405,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47732.0,0.0035,3701970.0,1628895938.3239405,QUARTER,210924,BTC-USD-210924,Kraken Futures
48449.5,0.0186,10754783.0,1628895938.3239405,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47578.75,0.0003,1533643.0,1628895938.3239405,MONTH,210827,BTC-USD-210827,Kraken Futures
47583.5,0.0,2650443108.2433,1628895938.3272674,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48125.5,0.0114,106078918.3771,1628895938.3272674,MONTH,210924,BTC-USD-210924,FTX Futures
49359.5,0.0373,53877682.0675,1628895938.3272674,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47553.25,0.0,1467635100.0,1628895938.3497665,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47913.75,0.0076,15911400.0,1628895938.3497665,MONTH,210924,BTC-USD-210924,BitMEX
48983.0,0.0301,13215600.0,1628895938.3497665,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49407.05,0.0391,,1628895938.334486,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47997.95,0.0094,,1628895938.334486,MONTH,210924,BTC-USD-210924,Binance COIN-M
47548.65,0.0,,1628895938.334486,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
