price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46121.75,0.0,249978513.0,1628564056.9492338,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46239.25,0.0025,7754070.0,1628564056.9492338,QUARTER,210924,BTC-USD-210924,Kraken Futures
46719.75,0.013,16724703.0,1628564056.9492338,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46117.5,-0.0001,4717942.0,1628564056.9492338,MONTH,210827,BTC-USD-210827,Kraken Futures
46169.5,0.0,4675003219.5766,1628564056.9529328,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46664.5,0.0107,130547525.2564,1628564056.9529328,MONTH,210924,BTC-USD-210924,FTX Futures
47805.5,0.0354,87195677.7333,1628564056.9529328,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46115.75,0.0,1741479200.0,1628564056.9737422,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46399.75,0.0062,53761800.0,1628564056.9737422,MONTH,210924,BTC-USD-210924,BitMEX
47245.0,0.0245,15503700.0,1628564056.9737422,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47716.65,0.0341,,1628564056.9568498,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46474.25,0.0072,,1628564056.9568498,MONTH,210924,BTC-USD-210924,Binance COIN-M
46141.05,0.0,,1628564056.9568498,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
