price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61428.5,0.0,172103575.0,1635732539.4526176,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62942.75,0.0247,6793802.0,1635732539.4526176,QUARTER,211231,BTC-USD-211231,Kraken Futures
64042.5,0.0426,823027.0,1635732539.4526176,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62066.25,0.0104,1434754.0,1635732539.4526176,MONTH,211126,BTC-USD-211126,Kraken Futures
61438.5,0.0,2952796895.4344,1635732539.4556367,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62874.5,0.0234,103856821.1827,1635732539.4556367,MONTH,211231,BTC-USD-211231,FTX Futures
65058.0,0.0589,24717789.816,1635732539.4556367,MONTH,220325,BTC-USD-220325,FTX Futures
64719.45,0.053,,1635732539.4591773,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62850.05,0.0226,,1635732539.4591773,MONTH,211231,BTC-USD-211231,Binance COIN-M
61463.05,0.0,,1635732539.4591773,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
