price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61046.0,0.0,149865278.0,1635668758.6810467,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62570.5,0.025,5600187.0,1635668758.6810467,QUARTER,211231,BTC-USD-211231,Kraken Futures
63685.0,0.0432,1238605.0,1635668758.6810467,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61671.0,0.0102,1383755.0,1635668758.6810467,MONTH,211126,BTC-USD-211126,Kraken Futures
61057.5,0.0,2874973800.6399,1635668758.684213,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62522.5,0.024,70508281.3297,1635668758.684213,QUARTER,211231,BTC-USD-211231,FTX Futures
64603.0,0.0581,19426853.2247,1635668758.684213,QUARTER,220325,BTC-USD-220325,FTX Futures
64351.850000000006,0.0535,,1635668758.6900723,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62471.15,0.0227,,1635668758.6900723,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61082.75,0.0,,1635668758.6900723,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
