price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63769.5,0.0,113908255.0,1636910227.2354088,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64600.0,0.013,3394260.0,1636910227.2354088,QUARTER,211231,BTC-USD-211231,Kraken Futures
65999.75,0.035,616359.0,1636910227.2354088,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63944.25,0.0027,3033072.0,1636910227.2354088,MONTH,211126,BTC-USD-211126,Kraken Futures
63777.5,0.0,2972434083.6806,1636910227.2387004,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64653.5,0.0137,87329453.5187,1636910227.2387004,MONTH,211231,BTC-USD-211231,FTX Futures
66354.5,0.0404,61854186.0415,1636910227.2387004,MONTH,220325,BTC-USD-220325,FTX Futures
66550.75,0.0432,,1636910227.2442515,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64677.65,0.0139,,1636910227.2442515,MONTH,211231,BTC-USD-211231,Binance COIN-M
63792.65,0.0,,1636910227.2442515,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
