price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39796.75,0.0,181311971.0,1628119311.612708,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39947.25,0.0038,5483482.0,1628119311.612708,QUARTER,210924,BTC-USD-210924,Kraken Futures
40557.5,0.0191,4961941.0,1628119311.612708,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39788.75,-0.0002,1184328.0,1628119311.612708,MONTH,210827,BTC-USD-210827,Kraken Futures
39805.5,0.0,2188752363.7329,1628119311.61613,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40238.5,0.0109,90988782.9533,1628119311.61613,MONTH,210924,BTC-USD-210924,FTX Futures
41077.0,0.0319,49811638.6754,1628119311.61613,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39799.75,0.0,963553400.0,1628119311.6322591,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40049.25,0.0063,18186200.0,1628119311.6322591,MONTH,210924,BTC-USD-210924,BitMEX
40814.25,0.0255,10996400.0,1628119311.6322591,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40998.350000000006,0.0301,,1628119311.622501,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40030.65,0.0057,,1628119311.622501,MONTH,210924,BTC-USD-210924,Binance COIN-M
39802.25,0.0,,1628119311.622501,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
