price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60548.75,0.0,139875791.0,1636206874.9851422,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61656.5,0.0183,4788807.0,1636206874.9851422,QUARTER,211231,BTC-USD-211231,Kraken Futures
62915.0,0.0391,1563559.0,1636206874.9851422,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60856.25,0.0051,4938437.0,1636206874.9851422,MONTH,211126,BTC-USD-211126,Kraken Futures
60540.5,0.0,2849691140.7471,1636206874.9880033,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61758.0,0.0201,107987050.0519,1636206874.9880033,MONTH,211231,BTC-USD-211231,FTX Futures
63719.0,0.0525,37958193.8122,1636206874.9880033,MONTH,220325,BTC-USD-220325,FTX Futures
63422.15,0.0471,,1636206874.9950702,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61616.350000000006,0.0173,,1636206874.9950702,MONTH,211231,BTC-USD-211231,Binance COIN-M
60570.850000000006,0.0,,1636206874.9950702,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
