price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37935.25,0.0,186524003.0,1628165914.088647,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38000.25,0.0017,8657911.0,1628165914.088647,QUARTER,210924,BTC-USD-210924,Kraken Futures
38563.5,0.0166,5744727.0,1628165914.088647,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37893.25,-0.0011,1149562.0,1628165914.088647,MONTH,210827,BTC-USD-210827,Kraken Futures
37965.5,0.0,2531875782.0895,1628165914.0919657,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38332.0,0.0097,85629196.9931,1628165914.0919657,MONTH,210924,BTC-USD-210924,FTX Futures
39131.0,0.0307,55727427.4604,1628165914.0919657,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37914.75,0.0,1189748500.0,1628165914.1157494,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38166.25,0.0066,16790900.0,1628165914.1157494,MONTH,210924,BTC-USD-210924,BitMEX
38847.0,0.0246,14640000.0,1628165914.1157494,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39036.350000000006,0.0289,,1628165914.1001165,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38106.850000000006,0.0044,,1628165914.1001165,MONTH,210924,BTC-USD-210924,Binance COIN-M
37939.05,0.0,,1628165914.1001165,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
