price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60491.0,0.0,181550818.0,1635688946.9050636,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61860.5,0.0226,7306549.0,1635688946.9050636,QUARTER,211231,BTC-USD-211231,Kraken Futures
62908.25,0.04,1320119.0,1635688946.9050636,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61024.0,0.0088,1196113.0,1635688946.9050636,MONTH,211126,BTC-USD-211126,Kraken Futures
60469.5,0.0,3221519077.5078,1635688946.908414,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61782.5,0.0217,99955574.5159,1635688946.908414,QUARTER,211231,BTC-USD-211231,FTX Futures
63785.5,0.0548,24200830.3046,1635688946.908414,QUARTER,220325,BTC-USD-220325,FTX Futures
63590.65,0.0512,,1635688946.9150622,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61757.15,0.0208,,1635688946.9150622,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60496.05,0.0,,1635688946.9150622,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
