price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56973.0,0.0,316660489.0,1637636350.2090647,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57576.75,0.0106,43671015.0,1637636350.2090647,QUARTER,211231,BTC-USD-211231,Kraken Futures
58808.25,0.0322,3063085.0,1637636350.2090647,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57006.75,0.0006,1391000.0,1637636350.2090647,MONTH,211126,BTC-USD-211126,Kraken Futures
56965.5,0.0,7277442429.1997,1637636350.2120688,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57545.0,0.0102,162560539.7889,1637636350.2120688,MONTH,211231,BTC-USD-211231,FTX Futures
59037.5,0.0364,50276757.7592,1637636350.2120688,MONTH,220325,BTC-USD-220325,FTX Futures
59194.65,0.0387,,1637636350.2186642,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57590.55,0.0106,,1637636350.2186642,MONTH,211231,BTC-USD-211231,Binance COIN-M
56988.95,0.0,,1637636350.2186642,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
