price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43916.5,0.0,326479867.0,1632145503.8091638,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43869.25,-0.0011,10708311.0,1632145503.8091638,MONTH,210924,BTC-USD-210924,Kraken Futures
44423.0,0.0115,9459210.0,1632145503.8091638,QUARTER,211231,BTC-USD-211231,Kraken Futures
44969.5,0.024,3512937.0,1632145503.8091638,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43950.5,0.0,5123013391.4381,1632145503.8123224,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43975.0,0.0006,88278259.8277,1632145503.8123224,MONTH,210924,BTC-USD-210924,FTX Futures
44979.0,0.0234,118946068.9703,1632145503.8123224,QUARTER,211231,BTC-USD-211231,FTX Futures
45968.5,0.0459,30589462.7273,1632145503.8123224,QUARTER,220325,BTC-USD-220325,FTX Futures
43904.25,0.0,2001512200.0,1632145503.8377955,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43978.75,0.0017,45590800.0,1632145503.8377955,MONTH,210924,BTC-USD-210924,BitMEX
44526.0,0.0142,50727600.0,1632145503.8377955,QUARTER,211231,BTC-USD-211231,BitMEX
45692.5,0.0407,12195600.0,1632145503.8377955,QUARTER,220325,BTC-USD-220325,BitMEX
44806.05,0.0202,,1632145503.817211,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43879.850000000006,-0.0009,,1632145503.817211,MONTH,210924,BTC-USD-210924,Binance COIN-M
43918.65,0.0,,1632145503.817211,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
