price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39854.25,0.0,214849391.0,1627628273.7715223,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40160.5,0.0077,7406660.0,1627628273.7715223,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40867.75,0.0254,2404139.0,1627628273.7715223,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39779.5,-0.0019,10352140.0,1627628273.7715223,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39860.0,0.0,2687881061.8463,1627628273.782473,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40482.0,0.0156,122475757.8054,1627628273.782473,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41382.5,0.0382,41506297.4044,1627628273.782473,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39823.25,0.0,1017983100.0,1627628273.794071,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40193.75,0.0093,18038800.0,1627628273.794071,QUARTER,92121.0,BTC-USD-092121,BitMEX
41022.25,0.0301,8274100.0,1627628273.794071,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41197.75,0.034,,1627628273.785911,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40217.65,0.0094,,1627628273.785911,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39844.65,0.0,,1627628273.785911,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
