price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41068.5,0.0,243174322.0,1628199610.3058424,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41189.0,0.0029,9497165.0,1628199610.3058424,QUARTER,210924,BTC-USD-210924,Kraken Futures
41790.0,0.0176,6548161.0,1628199610.3058424,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41080.75,0.0003,1677740.0,1628199610.3058424,MONTH,210827,BTC-USD-210827,Kraken Futures
41065.5,0.0,4267303118.7105,1628199610.3094478,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41518.0,0.011,97622369.7898,1628199610.3094478,MONTH,210924,BTC-USD-210924,FTX Futures
42428.5,0.0332,90181637.2817,1628199610.3094478,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41089.75,0.0,1782333000.0,1628199610.330457,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41404.5,0.0077,34410400.0,1628199610.330457,MONTH,210924,BTC-USD-210924,BitMEX
42157.5,0.026,17444500.0,1628199610.330457,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42394.2,0.0325,,1628199610.3184958,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41368.05,0.0075,,1628199610.3184958,MONTH,210924,BTC-USD-210924,Binance COIN-M
41059.95,0.0,,1628199610.3184958,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
