price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47479.5,0.0,268781225.0,1629090226.3130677,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47637.0,0.0033,5881898.0,1629090226.3130677,QUARTER,210924,BTC-USD-210924,Kraken Futures
48386.5,0.0191,6709578.0,1629090226.3130677,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47494.0,0.0003,1862036.0,1629090226.3130677,MONTH,210827,BTC-USD-210827,Kraken Futures
47494.5,0.0,2818494369.5159,1629090226.3162668,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48028.5,0.0112,126109061.0984,1629090226.3162668,MONTH,210924,BTC-USD-210924,FTX Futures
49221.5,0.0364,80247205.615,1629090226.3162668,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47489.25,0.0,1542786200.0,1629090226.3228676,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47794.5,0.0064,26590400.0,1629090226.3228676,MONTH,210924,BTC-USD-210924,BitMEX
48870.0,0.0291,14160000.0,1629090226.3228676,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49223.25,0.0366,,1629090226.3195095,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47829.25,0.0072,,1629090226.3195095,MONTH,210924,BTC-USD-210924,Binance COIN-M
47487.25,0.0,,1629090226.3195095,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
