price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62706.75,0.0,178987897.0,1635218562.1672356,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64601.75,0.0302,6397956.0,1635218562.1672356,QUARTER,211231,BTC-USD-211231,Kraken Futures
65832.5,0.0498,1425338.0,1635218562.1672356,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62844.75,0.0022,2469021.0,1635218562.1672356,MONTH,211029,BTC-USD-211029,Kraken Futures
62710.5,0.0,3398968190.519,1635218562.1706293,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64756.5,0.0326,90402490.3066,1635218562.1706293,QUARTER,211231,BTC-USD-211231,FTX Futures
67113.5,0.0702,33040938.1463,1635218562.1706293,QUARTER,220325,BTC-USD-220325,FTX Futures
66806.65,0.065,,1635218562.173808,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64819.75,0.0333,,1635218562.173808,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62728.850000000006,0.0,,1635218562.173808,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
