price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47193.0,0.0,254885023.0,1629072572.3334477,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47286.25,0.002,4072788.0,1629072572.3334477,QUARTER,210924,BTC-USD-210924,Kraken Futures
48035.5,0.0179,6052413.0,1629072572.3334477,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47181.5,-0.0002,1721327.0,1629072572.3334477,MONTH,210827,BTC-USD-210827,Kraken Futures
47210.5,0.0,2557175596.8159,1629072572.3368406,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47707.5,0.0105,117008434.0567,1629072572.3368406,MONTH,210924,BTC-USD-210924,FTX Futures
48873.5,0.0352,77782381.2111,1629072572.3368406,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47195.25,0.0,1301449800.0,1629072572.35629,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47424.75,0.0049,22265600.0,1629072572.35629,MONTH,210924,BTC-USD-210924,BitMEX
48459.0,0.0268,13011100.0,1629072572.35629,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48896.850000000006,0.0361,,1629072572.3505762,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47485.75,0.0062,,1629072572.3505762,MONTH,210924,BTC-USD-210924,Binance COIN-M
47193.25,0.0,,1629072572.3505762,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
