price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46040.25,0.0,219169373.0,1629044630.4444857,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46062.5,0.0005,3786159.0,1629044630.4444857,QUARTER,210924,BTC-USD-210924,Kraken Futures
46758.5,0.0156,5936437.0,1629044630.4444857,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45985.5,-0.0012,1914048.0,1629044630.4444857,MONTH,210827,BTC-USD-210827,Kraken Futures
46067.5,0.0,2258655762.6338,1629044630.448519,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46505.5,0.0095,106263027.3753,1629044630.448519,MONTH,210924,BTC-USD-210924,FTX Futures
47559.5,0.0324,76004592.4652,1629044630.448519,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46049.75,0.0,1069519400.0,1629044630.4725888,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46198.5,0.0032,21717300.0,1629044630.4725888,MONTH,210924,BTC-USD-210924,BitMEX
47190.75,0.0248,12071400.0,1629044630.4725888,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47532.75,0.0325,,1629044630.4546256,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46225.75,0.0041,,1629044630.4546256,MONTH,210924,BTC-USD-210924,Binance COIN-M
46038.75,0.0,,1629044630.4546256,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
