price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61604.0,0.0,441792991.0,1635478741.4810808,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63343.25,0.0282,15288509.0,1635478741.4810808,QUARTER,211231,BTC-USD-211231,Kraken Futures
64493.25,0.0469,4665229.0,1635478741.4810808,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61692.5,0.0014,4500532.0,1635478741.4810808,MONTH,211029,BTC-USD-211029,Kraken Futures
61640.5,0.0,5967767979.6246,1635478741.484382,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63394.0,0.0284,265155772.6508,1635478741.484382,QUARTER,211231,BTC-USD-211231,FTX Futures
65565.0,0.0637,106505974.0984,1635478741.484382,QUARTER,220325,BTC-USD-220325,FTX Futures
65344.850000000006,0.06,,1635478741.499289,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63440.95,0.0291,,1635478741.499289,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61647.45,0.0,,1635478741.499289,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
