price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61509.25,0.0,202909288.0,1635574250.1850846,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63176.75,0.0271,9427925.0,1635574250.1850846,QUARTER,211231,BTC-USD-211231,Kraken Futures
64248.0,0.0445,1681656.0,1635574250.1850846,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62238.0,0.0118,2822669.0,1635574250.1850846,MONTH,211126,BTC-USD-211126,Kraken Futures
61542.5,0.0,3596687405.3745,1635574250.188167,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63065.5,0.0247,178674838.7037,1635574250.188167,QUARTER,211231,BTC-USD-211231,FTX Futures
65129.0,0.0583,76208126.967,1635574250.188167,QUARTER,220325,BTC-USD-220325,FTX Futures
65084.05,0.0572,,1635574250.191233,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63218.850000000006,0.0269,,1635574250.191233,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61560.95,0.0,,1635574250.191233,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
