price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61381.25,0.0,119876017.0,1636180106.237175,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62703.5,0.0215,3313572.0,1636180106.237175,QUARTER,211231,BTC-USD-211231,Kraken Futures
64131.5,0.0448,1515088.0,1636180106.237175,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61810.25,0.007,4485363.0,1636180106.237175,MONTH,211126,BTC-USD-211126,Kraken Futures
61390.5,0.0,2567750170.0869,1636180106.2406523,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62815.5,0.0232,70171324.3651,1636180106.2406523,MONTH,211231,BTC-USD-211231,FTX Futures
64845.5,0.0563,28608067.5569,1636180106.2406523,MONTH,220325,BTC-USD-220325,FTX Futures
64644.45,0.0529,,1636180106.2502425,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62792.25,0.0227,,1636180106.2502425,MONTH,211231,BTC-USD-211231,Binance COIN-M
61397.25,0.0,,1636180106.2502425,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
