price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60516.5,0.0,144178449.0,1636204535.0571258,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61619.5,0.0182,5021209.0,1636204535.0571258,QUARTER,211231,BTC-USD-211231,Kraken Futures
62866.25,0.0388,1650936.0,1636204535.0571258,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60821.25,0.005,5060655.0,1636204535.0571258,MONTH,211126,BTC-USD-211126,Kraken Futures
60520.5,0.0,2905198070.3244,1636204535.0604088,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61715.0,0.0197,108690397.3279,1636204535.0604088,MONTH,211231,BTC-USD-211231,FTX Futures
63665.5,0.052,38276021.8939,1636204535.0604088,MONTH,220325,BTC-USD-220325,FTX Futures
63364.75,0.0466,,1636204535.0654411,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61545.15,0.0166,,1636204535.0654411,MONTH,211231,BTC-USD-211231,Binance COIN-M
60540.95,0.0,,1636204535.0654411,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
