price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44043.0,0.0,235599587.0,1628786487.0924814,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44097.75,0.0012,6905061.0,1628786487.0924814,QUARTER,210924,BTC-USD-210924,Kraken Futures
44676.75,0.0144,5080687.0,1628786487.0924814,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
43993.25,-0.0011,2208164.0,1628786487.0924814,MONTH,210827,BTC-USD-210827,Kraken Futures
44080.5,0.0,4097945829.5146,1628786487.095641,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44521.5,0.01,103195815.6137,1628786487.095641,MONTH,210924,BTC-USD-210924,FTX Futures
45597.5,0.0344,42255746.3981,1628786487.095641,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44053.75,0.0,1428040900.0,1628786487.1066532,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44228.5,0.004,38031400.0,1628786487.1066532,MONTH,210924,BTC-USD-210924,BitMEX
45097.25,0.0237,17851200.0,1628786487.1066532,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45464.05,0.032,,1628786487.0976193,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44278.25,0.0051,,1628786487.0976193,MONTH,210924,BTC-USD-210924,Binance COIN-M
44053.850000000006,0.0,,1628786487.0976193,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
