price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66433.0,0.0,200089050.0,1636526626.3051558,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68029.25,0.024,12570354.0,1636526626.3051558,QUARTER,211231,BTC-USD-211231,Kraken Futures
69737.75,0.0497,3918003.0,1636526626.3051558,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66919.75,0.0073,1709268.0,1636526626.3051558,MONTH,211126,BTC-USD-211126,Kraken Futures
66469.5,0.0,4086994557.1855,1636526626.31049,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68079.0,0.0242,128327204.8241,1636526626.31049,MONTH,211231,BTC-USD-211231,FTX Futures
70100.5,0.0546,62329222.6615,1636526626.31049,MONTH,220325,BTC-USD-220325,FTX Futures
70068.05,0.054,,1636526626.3184888,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68066.25,0.0239,,1636526626.3184888,MONTH,211231,BTC-USD-211231,Binance COIN-M
66476.15,0.0,,1636526626.3184888,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
