price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63765.0,0.0,113780782.0,1636910992.425399,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64606.75,0.0132,3441036.0,1636910992.425399,QUARTER,211231,BTC-USD-211231,Kraken Futures
65989.75,0.0349,616359.0,1636910992.425399,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63930.5,0.0026,3033282.0,1636910992.425399,MONTH,211126,BTC-USD-211126,Kraken Futures
63770.5,0.0,2970873706.591,1636910992.42874,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64641.5,0.0137,87200879.7341,1636910992.42874,MONTH,211231,BTC-USD-211231,FTX Futures
66401.5,0.0413,62808735.4273,1636910992.42874,MONTH,220325,BTC-USD-220325,FTX Futures
66535.45,0.043,,1636910992.4387276,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64651.65,0.0134,,1636910992.4387276,MONTH,211231,BTC-USD-211231,Binance COIN-M
63794.350000000006,0.0,,1636910992.4387276,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
