price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58461.0,0.0,302854946.0,1635378016.033237,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59604.5,0.0196,11563382.0,1635378016.033237,QUARTER,211231,BTC-USD-211231,Kraken Futures
60596.25,0.0365,4163298.0,1635378016.033237,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58532.75,0.0012,7271710.0,1635378016.033237,MONTH,211029,BTC-USD-211029,Kraken Futures
58457.5,0.0,5690814819.9962,1635378016.038667,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59740.0,0.0219,228128145.3708,1635378016.038667,QUARTER,211231,BTC-USD-211231,FTX Futures
61774.5,0.0567,68691468.0953,1635378016.038667,QUARTER,220325,BTC-USD-220325,FTX Futures
61351.55,0.0494,,1635378016.0482645,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59555.95,0.0187,,1635378016.0482645,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58461.25,0.0,,1635378016.0482645,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
