price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39876.5,0.0,337669261.0,1627478175.3352697,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40145.5,0.0067,9279879.0,1627478175.3352697,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40957.5,0.0271,6022451.0,1627478175.3352697,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39811.5,-0.0016,4356673.0,1627478175.3352697,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39859.5,0.0,4493363263.7248,1627478175.3384988,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40485.5,0.0157,184489290.8684,1627478175.3384988,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41460.5,0.0402,78676990.2086,1627478175.3384988,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39839.75,0.0,1987231200.0,1627478175.3607814,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40190.5,0.0088,36309600.0,1627478175.3607814,QUARTER,92121.0,BTC-USD-092121,BitMEX
41151.0,0.0329,19592000.0,1627478175.3607814,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41154.65,0.0326,,1627478175.3440642,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40163.95,0.0077,,1627478175.3440642,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39856.350000000006,0.0,,1627478175.3440642,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
