price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65877.0,0.0,136662441.0,1636980294.5609968,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66928.0,0.016,8097070.0,1636980294.5609968,QUARTER,211231,BTC-USD-211231,Kraken Futures
68371.25,0.0379,1749960.0,1636980294.5609968,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66065.5,0.0029,4958439.0,1636980294.5609968,MONTH,211126,BTC-USD-211126,Kraken Futures
65845.5,0.0,3508856824.4384,1636980294.5642176,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66862.0,0.0154,97680001.0781,1636980294.5642176,MONTH,211231,BTC-USD-211231,FTX Futures
68856.0,0.0457,33766901.2675,1636980294.5642176,MONTH,220325,BTC-USD-220325,FTX Futures
68999.55,0.047,,1636980294.5748024,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67078.05,0.0179,,1636980294.5748024,MONTH,211231,BTC-USD-211231,Binance COIN-M
65901.15,0.0,,1636980294.5748024,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
