price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60319.25,0.0,152694225.0,1635288161.6011388,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61785.25,0.0243,7068178.0,1635288161.6011388,QUARTER,211231,BTC-USD-211231,Kraken Futures
62973.75,0.044,2404178.0,1635288161.6011388,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60352.0,0.0005,2027985.0,1635288161.6011388,MONTH,211029,BTC-USD-211029,Kraken Futures
60309.5,0.0,4121350935.9239,1635288161.606488,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61932.5,0.0269,123132447.5651,1635288161.606488,QUARTER,211231,BTC-USD-211231,FTX Futures
64076.5,0.0625,37496812.9723,1635288161.606488,QUARTER,220325,BTC-USD-220325,FTX Futures
63742.45,0.0563,,1635288161.6104894,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61959.55,0.0268,,1635288161.6104894,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60345.25,0.0,,1635288161.6104894,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
