price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47646.5,0.0,117844334.0,1632067413.0129895,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47604.5,-0.0009,4001311.0,1632067413.0129895,MONTH,210924,BTC-USD-210924,Kraken Futures
48450.75,0.0169,2172043.0,1632067413.0129895,QUARTER,211231,BTC-USD-211231,Kraken Futures
49013.75,0.0287,1378912.0,1632067413.0129895,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47631.5,0.0,2144293163.4235,1632067413.0224724,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47642.5,0.0002,35657414.8312,1632067413.0224724,MONTH,210924,BTC-USD-210924,FTX Futures
48970.5,0.0281,50582896.7705,1632067413.0224724,QUARTER,211231,BTC-USD-211231,FTX Futures
50196.0,0.0538,6775535.5907,1632067413.0224724,QUARTER,220325,BTC-USD-220325,FTX Futures
47599.25,0.0,828667600.0,1632067413.038552,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47614.5,0.0003,15001600.0,1632067413.038552,MONTH,210924,BTC-USD-210924,BitMEX
48544.0,0.0198,22888300.0,1632067413.038552,QUARTER,211231,BTC-USD-211231,BitMEX
49954.25,0.0495,1762400.0,1632067413.038552,QUARTER,220325,BTC-USD-220325,BitMEX
48856.45,0.0258,,1632067413.025901,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47632.45,0.0001,,1632067413.025901,MONTH,210924,BTC-USD-210924,Binance COIN-M
47627.95,0.0,,1632067413.025901,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
