price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56953.5,0.0,315977471.0,1637640592.3693676,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57562.0,0.0107,43616065.0,1637640592.3693676,QUARTER,211231,BTC-USD-211231,Kraken Futures
58782.5,0.0321,2984315.0,1637640592.3693676,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56992.75,0.0007,1375332.0,1637640592.3693676,MONTH,211126,BTC-USD-211126,Kraken Futures
56972.5,0.0,7190188047.9643,1637640592.372817,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57529.5,0.0098,159450042.281,1637640592.372817,MONTH,211231,BTC-USD-211231,FTX Futures
59027.0,0.0361,50569519.266,1637640592.372817,MONTH,220325,BTC-USD-220325,FTX Futures
59149.850000000006,0.0382,,1637640592.3828018,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57569.95,0.0105,,1637640592.3828018,MONTH,211231,BTC-USD-211231,Binance COIN-M
56971.350000000006,0.0,,1637640592.3828018,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
