price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38238.75,0.0,214092449.0,1628034741.6651394,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38352.0,0.003,9622446.0,1628034741.6651394,QUARTER,210924,BTC-USD-210924,Kraken Futures
39021.25,0.0205,8905695.0,1628034741.6651394,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38199.0,-0.001,3643547.0,1628034741.6651394,MONTH,210827,BTC-USD-210827,Kraken Futures
38221.5,0.0,3721231352.9568,1628034741.6684902,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38668.5,0.0117,114743058.2431,1628034741.6684902,MONTH,210924,BTC-USD-210924,FTX Futures
39515.5,0.0339,56233546.9976,1628034741.6684902,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38230.25,0.0,1355783100.0,1628034741.6886182,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38475.75,0.0064,26032200.0,1628034741.6886182,MONTH,210924,BTC-USD-210924,BitMEX
39159.25,0.0243,11598600.0,1628034741.6886182,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39380.65,0.0301,,1628034741.6750426,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38460.2,0.0061,,1628034741.6750426,MONTH,210924,BTC-USD-210924,Binance COIN-M
38228.15,0.0,,1628034741.6750426,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
