price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62742.5,0.0,101347529.0,1636318606.9850702,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64147.75,0.0224,4719911.0,1636318606.9850702,QUARTER,211231,BTC-USD-211231,Kraken Futures
65487.75,0.0438,1162623.0,1636318606.9850702,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63237.5,0.0079,1012410.0,1636318606.9850702,MONTH,211126,BTC-USD-211126,Kraken Futures
62750.5,0.0,2326104249.0612,1636318606.9883509,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64162.0,0.0225,75964381.7462,1636318606.9883509,MONTH,211231,BTC-USD-211231,FTX Futures
66258.0,0.0559,43125750.6245,1636318606.9883509,MONTH,220325,BTC-USD-220325,FTX Futures
66126.95,0.0534,,1636318606.9983864,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64197.05,0.0226,,1636318606.9983864,MONTH,211231,BTC-USD-211231,Binance COIN-M
62777.25,0.0,,1636318606.9983864,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
