price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56149.75,0.0,419248007.0,1637668477.6411357,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56724.5,0.0102,46736746.0,1637668477.6411357,QUARTER,211231,BTC-USD-211231,Kraken Futures
57871.5,0.0307,3831894.0,1637668477.6411357,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56167.25,0.0003,2540978.0,1637668477.6411357,MONTH,211126,BTC-USD-211126,Kraken Futures
56106.5,0.0,8522178671.5967,1637668477.644634,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56646.0,0.0096,215677493.5597,1637668477.644634,MONTH,211231,BTC-USD-211231,FTX Futures
58093.5,0.0354,72014636.8773,1637668477.644634,MONTH,220325,BTC-USD-220325,FTX Futures
58316.15,0.0379,,1637668477.6650145,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56761.55,0.0102,,1637668477.6650145,MONTH,211231,BTC-USD-211231,Binance COIN-M
56187.65,0.0,,1637668477.6650145,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
