price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65073.25,0.0,388577810.0,1636659986.4170597,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66227.75,0.0177,18167609.0,1636659986.4170597,QUARTER,211231,BTC-USD-211231,Kraken Futures
67637.5,0.0394,6285414.0,1636659986.4170597,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65351.75,0.0043,3237052.0,1636659986.4170597,MONTH,211126,BTC-USD-211126,Kraken Futures
65098.5,0.0,6720647012.1048,1636659986.420346,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66376.5,0.0196,209546345.4443,1636659986.420346,MONTH,211231,BTC-USD-211231,FTX Futures
68367.5,0.0502,55054827.9263,1636659986.420346,MONTH,220325,BTC-USD-220325,FTX Futures
68309.55,0.049,,1636659986.4300604,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66375.05,0.0193,,1636659986.4300604,MONTH,211231,BTC-USD-211231,Binance COIN-M
65119.95,0.0,,1636659986.4300604,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
