price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45286.25,0.0,214807856.0,1629283100.5049703,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45296.5,0.0002,8094217.0,1629283100.5049703,QUARTER,210924,BTC-USD-210924,Kraken Futures
45963.75,0.015,3870182.0,1629283100.5049703,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45211.0,-0.0017,2839497.0,1629283100.5049703,MONTH,210827,BTC-USD-210827,Kraken Futures
45314.5,0.0,4073731175.5181,1629283100.5083492,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45682.5,0.0081,151142055.3161,1629283100.5083492,MONTH,210924,BTC-USD-210924,FTX Futures
46831.0,0.0335,56341673.1996,1629283100.5083492,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45286.75,0.0,1972776400.0,1629283100.5278285,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45452.25,0.0037,38627500.0,1629283100.5278285,MONTH,210924,BTC-USD-210924,BitMEX
46322.0,0.0229,18201100.0,1629283100.5278285,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46774.75,0.0329,,1629283100.516008,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45500.350000000006,0.0048,,1629283100.516008,MONTH,210924,BTC-USD-210924,Binance COIN-M
45284.05,0.0,,1629283100.516008,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
