price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46742.0,0.0,176466623.0,1630369856.0332928,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46752.75,0.0002,9130324.0,1630369856.0332928,MONTH,210924,BTC-USD-210924,Kraken Futures
47621.25,0.0188,7680685.0,1630369856.0332928,QUARTER,211231,BTC-USD-211231,Kraken Futures
48617.0,0.0401,1601189.0,1630369856.0332928,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46778.5,0.0,3658049336.7514,1630369856.0362818,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46868.5,0.0019,92548380.9426,1630369856.0362818,MONTH,210924,BTC-USD-210924,FTX Futures
48172.0,0.0298,50730470.7056,1630369856.0362818,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49202.5,0.0518,16466993.9711,1630369856.0362818,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48165.55,0.03,,1630369856.4348326,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46843.15,0.0017,,1630369856.4348326,MONTH,210924,BTC-USD-210924,Binance COIN-M
46763.350000000006,0.0,,1630369856.4348326,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
