price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45138.75,0.0,165795010.0,1629336991.8989456,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45145.0,0.0001,3978885.0,1629336991.8989456,QUARTER,210924,BTC-USD-210924,Kraken Futures
45812.5,0.0149,3894740.0,1629336991.8989456,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45071.25,-0.0015,1746320.0,1629336991.8989456,MONTH,210827,BTC-USD-210827,Kraken Futures
45121.5,0.0,2937102959.4736,1629336991.9022005,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45491.5,0.0082,141029009.5521,1629336991.9022005,MONTH,210924,BTC-USD-210924,FTX Futures
46618.5,0.0332,40111435.2343,1629336991.9022005,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45109.5,0.0,1542700100.0,1629336991.9086962,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45272.5,0.0036,24812500.0,1629336991.9086962,MONTH,210924,BTC-USD-210924,BitMEX
46138.5,0.0228,17358200.0,1629336991.9086962,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46609.45,0.0326,,1629336991.905365,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45342.45,0.0046,,1629336991.905365,MONTH,210924,BTC-USD-210924,Binance COIN-M
45136.850000000006,0.0,,1629336991.905365,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
