price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63084.5,0.0,421219135.0,1634883214.8730435,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65072.5,0.0315,54630780.0,1634883214.8730435,QUARTER,211231,BTC-USD-211231,Kraken Futures
66396.25,0.0525,4850579.0,1634883214.8730435,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63286.75,0.0032,11712450.0,1634883214.8730435,MONTH,211029,BTC-USD-211029,Kraken Futures
63103.5,0.0,7357876199.9141,1634883214.8761053,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65180.0,0.0329,231209470.2813,1634883214.8761053,QUARTER,211231,BTC-USD-211231,FTX Futures
67499.0,0.0697,116302278.2817,1634883214.8761053,QUARTER,220325,BTC-USD-220325,FTX Futures
67254.25,0.0656,,1634883214.879624,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65255.850000000006,0.034,,1634883214.879624,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63111.75,0.0,,1634883214.879624,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
