price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37845.5,0.0,192509864.0,1628051984.928367,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37938.5,0.0025,9571769.0,1628051984.928367,QUARTER,210924,BTC-USD-210924,Kraken Futures
38572.5,0.0192,8937500.0,1628051984.928367,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37800.5,-0.0012,2823236.0,1628051984.928367,MONTH,210827,BTC-USD-210827,Kraken Futures
37860.5,0.0,3372578824.4552,1628051984.9316075,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38245.0,0.0102,99566842.8978,1628051984.9316075,MONTH,210924,BTC-USD-210924,FTX Futures
39024.0,0.0307,54418056.4574,1628051984.9316075,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37839.75,0.0,1203201300.0,1628051984.9460492,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38050.75,0.0056,25868600.0,1628051984.9460492,MONTH,210924,BTC-USD-210924,BitMEX
38724.75,0.0234,10326000.0,1628051984.9460492,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38920.65,0.0284,,1628051984.9424927,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38033.55,0.0049,,1628051984.9424927,MONTH,210924,BTC-USD-210924,Binance COIN-M
37846.45,0.0,,1628051984.9424927,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
