price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61183.0,0.0,247967261.0,1635826064.601102,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62525.75,0.0219,7780674.0,1635826064.601102,QUARTER,211231,BTC-USD-211231,Kraken Futures
63612.75,0.0397,2867106.0,1635826064.601102,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61663.75,0.0079,3377827.0,1635826064.601102,MONTH,211126,BTC-USD-211126,Kraken Futures
61194.5,0.0,4641411435.9618,1635826064.6041846,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62516.0,0.0216,131434570.5494,1635826064.6041846,MONTH,211231,BTC-USD-211231,FTX Futures
64458.5,0.0533,41421182.0677,1635826064.6041846,MONTH,220325,BTC-USD-220325,FTX Futures
64336.850000000006,0.0511,,1635826064.607724,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62479.95,0.0208,,1635826064.607724,MONTH,211231,BTC-USD-211231,Binance COIN-M
61207.350000000006,0.0,,1635826064.607724,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
