price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57644.5,0.0,324916472.0,1637709649.5052066,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58273.25,0.0109,9740602.0,1637709649.5052066,QUARTER,211231,BTC-USD-211231,Kraken Futures
59473.5,0.0317,2814746.0,1637709649.5052066,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57645.0,0.0,2212401.0,1637709649.5052066,MONTH,211126,BTC-USD-211126,Kraken Futures
57654.5,0.0,5786177226.533,1637709649.510491,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58224.5,0.0099,141320147.295,1637709649.510491,MONTH,211231,BTC-USD-211231,FTX Futures
59740.5,0.0362,70427761.1014,1637709649.510491,MONTH,220325,BTC-USD-220325,FTX Futures
59977.75,0.04,,1637709649.5185742,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58362.45,0.012,,1637709649.5185742,MONTH,211231,BTC-USD-211231,Binance COIN-M
57672.75,0.0,,1637709649.5185742,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
