price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39955.0,0.0,181652947.0,1628115080.3763783,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40099.5,0.0036,5405783.0,1628115080.3763783,QUARTER,210924,BTC-USD-210924,Kraken Futures
40708.75,0.0189,4232849.0,1628115080.3763783,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39948.0,-0.0002,1161517.0,1628115080.3763783,MONTH,210827,BTC-USD-210827,Kraken Futures
39945.5,0.0,2175361482.8829,1628115080.3803363,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40380.5,0.0109,92118295.2091,1628115080.3803363,MONTH,210924,BTC-USD-210924,FTX Futures
41249.5,0.0326,51089639.8267,1628115080.3803363,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39934.25,0.0,955369000.0,1628115080.3985095,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40215.25,0.007,18532800.0,1628115080.3985095,MONTH,210924,BTC-USD-210924,BitMEX
41005.25,0.0268,10816500.0,1628115080.3985095,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41147.25,0.0302,,1628115080.3944848,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40181.75,0.006,,1628115080.3944848,MONTH,210924,BTC-USD-210924,Binance COIN-M
39941.45,0.0,,1628115080.3944848,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
