price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39348.75,0.0,173769189.0,1628135141.1983075,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39499.75,0.0038,6059734.0,1628135141.1983075,QUARTER,210924,BTC-USD-210924,Kraken Futures
40119.0,0.0196,5146804.0,1628135141.1983075,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39354.5,0.0001,1206068.0,1628135141.1983075,MONTH,210827,BTC-USD-210827,Kraken Futures
39384.5,0.0,2236600257.4234,1628135141.2016938,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39832.5,0.0114,86877970.1232,1628135141.2016938,MONTH,210924,BTC-USD-210924,FTX Futures
40653.5,0.0322,48189122.8438,1628135141.2016938,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39360.25,0.0,1011144400.0,1628135141.2221673,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39625.25,0.0067,16565400.0,1628135141.2221673,MONTH,210924,BTC-USD-210924,BitMEX
40350.5,0.0252,10832400.0,1628135141.2221673,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40538.25,0.0299,,1628135141.2104971,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39584.75,0.0057,,1628135141.2104971,MONTH,210924,BTC-USD-210924,Binance COIN-M
39360.95,0.0,,1628135141.2104971,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
