price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64728.75,0.0,160185431.0,1636690604.1770496,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65881.75,0.0178,8062976.0,1636690604.1770496,QUARTER,211231,BTC-USD-211231,Kraken Futures
67365.5,0.0407,5107196.0,1636690604.1770496,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65012.0,0.0044,1915344.0,1636690604.1770496,MONTH,211126,BTC-USD-211126,Kraken Futures
64755.5,0.0,3352399902.1142,1636690604.180328,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65971.5,0.0188,88231344.7184,1636690604.180328,MONTH,211231,BTC-USD-211231,FTX Futures
67999.0,0.0501,24838254.9107,1636690604.180328,MONTH,220325,BTC-USD-220325,FTX Futures
67924.25,0.0486,,1636690604.1941404,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66006.45,0.019,,1636690604.1941404,MONTH,211231,BTC-USD-211231,Binance COIN-M
64775.45,0.0,,1636690604.1941404,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
