price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63159.0,0.0,233329769.0,1636736918.42905,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64068.25,0.0144,9813901.0,1636736918.42905,QUARTER,211231,BTC-USD-211231,Kraken Futures
65484.75,0.0368,1442484.0,1636736918.42905,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63344.75,0.0029,2044834.0,1636736918.42905,MONTH,211126,BTC-USD-211126,Kraken Futures
63170.5,0.0,5275015823.7533,1636736918.4323738,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64164.5,0.0157,153880622.2804,1636736918.4323738,MONTH,211231,BTC-USD-211231,FTX Futures
65980.0,0.0445,58118381.4159,1636736918.4323738,MONTH,220325,BTC-USD-220325,FTX Futures
65973.95,0.0443,,1636736918.4504654,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64120.850000000006,0.0149,,1636736918.4504654,MONTH,211231,BTC-USD-211231,Binance COIN-M
63176.850000000006,0.0,,1636736918.4504654,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
