price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45177.0,0.0,234882388.0,1629271243.9688802,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45185.25,0.0002,8839140.0,1629271243.9688802,QUARTER,210924,BTC-USD-210924,Kraken Futures
45857.75,0.0151,3462482.0,1629271243.9688802,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45116.75,-0.0013,2752487.0,1629271243.9688802,MONTH,210827,BTC-USD-210827,Kraken Futures
45191.5,0.0,4281533808.745,1629271243.971927,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45564.5,0.0083,146370309.2302,1629271243.971927,MONTH,210924,BTC-USD-210924,FTX Futures
46703.5,0.0335,57890089.5978,1629271243.971927,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45165.25,0.0,1976516300.0,1629271243.994344,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45352.25,0.0041,37833600.0,1629271243.994344,MONTH,210924,BTC-USD-210924,BitMEX
46187.5,0.0226,17285500.0,1629271243.994344,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46634.95,0.0325,,1629271243.973296,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45411.350000000006,0.0055,,1629271243.973296,MONTH,210924,BTC-USD-210924,Binance COIN-M
45164.95,0.0,,1629271243.973296,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
