price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60989.75,0.0,176407711.0,1635017572.1691096,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62639.5,0.027,3401316.0,1635017572.1691096,QUARTER,211231,BTC-USD-211231,Kraken Futures
63837.75,0.0467,1441724.0,1635017572.1691096,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61161.5,0.0028,2722515.0,1635017572.1691096,MONTH,211029,BTC-USD-211029,Kraken Futures
61006.5,0.0,3646584437.8208,1635017572.1723454,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62766.5,0.0288,105099374.3527,1635017572.1723454,QUARTER,211231,BTC-USD-211231,FTX Futures
64797.5,0.0621,82529504.6023,1635017572.1723454,QUARTER,220325,BTC-USD-220325,FTX Futures
64680.55,0.0599,,1635017572.182021,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62884.45,0.0304,,1635017572.182021,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61027.05,0.0,,1635017572.182021,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
