price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40034.25,0.0,320776764.0,1627542737.781986,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40323.75,0.0072,14258101.0,1627542737.781986,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41059.25,0.0256,5714462.0,1627542737.781986,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39974.75,-0.0015,5178249.0,1627542737.781986,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40056.5,0.0,4015751635.2271,1627542737.7860556,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40644.0,0.0147,155819974.1865,1627542737.7860556,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41637.0,0.0395,57506395.1291,1627542737.7860556,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40022.25,0.0,1678676800.0,1627542737.818526,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40357.75,0.0084,46608900.0,1627542737.818526,QUARTER,92121.0,BTC-USD-092121,BitMEX
41266.0,0.0311,21211100.0,1627542737.818526,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41362.350000000006,0.0334,,1627542737.7945173,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40366.350000000006,0.0085,,1627542737.7945173,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40024.850000000006,0.0,,1627542737.7945173,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
