price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60586.75,0.0,315548797.0,1634987392.6410644,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62202.75,0.0267,8286885.0,1634987392.6410644,QUARTER,211231,BTC-USD-211231,Kraken Futures
63374.75,0.046,2806137.0,1634987392.6410644,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60751.75,0.0027,4589335.0,1634987392.6410644,MONTH,211029,BTC-USD-211029,Kraken Futures
60600.5,0.0,5887198103.1938,1634987392.644225,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62388.5,0.0295,194795501.5099,1634987392.644225,QUARTER,211231,BTC-USD-211231,FTX Futures
64437.5,0.0633,99273941.2292,1634987392.644225,QUARTER,220325,BTC-USD-220325,FTX Futures
64217.25,0.0594,,1634987392.6534595,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62430.75,0.0299,,1634987392.6534595,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60616.05,0.0,,1634987392.6534595,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
