price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46434.75,0.0,149372044.0,1628860130.544987,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46573.5,0.003,4702759.0,1628860130.544987,QUARTER,210924,BTC-USD-210924,Kraken Futures
47248.0,0.0175,4963852.0,1628860130.544987,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46415.0,-0.0004,1539140.0,1628860130.544987,MONTH,210827,BTC-USD-210827,Kraken Futures
46492.5,0.0,3021106112.669,1628860130.5481248,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46977.5,0.0104,87590017.9845,1628860130.5481248,MONTH,210924,BTC-USD-210924,FTX Futures
48180.0,0.0363,49532935.5563,1628860130.5481248,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46441.25,0.0,1396062500.0,1628860130.5784724,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46767.25,0.007,14984600.0,1628860130.5784724,MONTH,210924,BTC-USD-210924,BitMEX
47828.0,0.0299,7543500.0,1628860130.5784724,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48197.05,0.0379,,1628860130.5514076,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46812.55,0.0081,,1628860130.5514076,MONTH,210924,BTC-USD-210924,Binance COIN-M
46435.05,0.0,,1628860130.5514076,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
