price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38948.25,0.0,327164426.0,1627495201.9850748,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39256.5,0.0079,11199688.0,1627495201.9850748,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39994.75,0.0269,5995086.0,1627495201.9850748,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38911.75,-0.0009,4860383.0,1627495201.9850748,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38993.5,0.0,4382744577.4937,1627495201.9882684,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39628.0,0.0163,175413945.4498,1627495201.9882684,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40501.5,0.0387,76556801.0161,1627495201.9882684,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38957.25,0.0,1992888200.0,1627495202.0144994,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39337.75,0.0098,39189200.0,1627495202.0144994,QUARTER,92121.0,BTC-USD-092121,BitMEX
40098.75,0.0293,25531100.0,1627495202.0144994,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40203.9,0.0323,,1627495201.9985905,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39254.45,0.0079,,1627495201.9985905,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38944.95,0.0,,1627495201.9985905,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
